0,0.0,0.0,-0.06734006734006734,-0.3164983164983165,-0.15824915824915825,-0.5589225589225589,-0.19865319865319866,-0.8013468013468014,-0.21212121212121213,-1.0,-0.47474747474747475,-0.4882154882154882,-0.7542087542087542,-0.44107744107744107,-0.6599326599326599,-0.40404040404040403,-0.5454545454545454,-0.4107744107744108,-0.531986531986532,-0.2962962962962963,-0.7744107744107744,-0.27946127946127947,-0.6767676767676768,-0.24915824915824916,-0.5589225589225589,-0.24579124579124578,-0.5488215488215489,-0.10437710437710437,-0.7407407407407407,-0.11784511784511785,-0.6565656565656566,-0.09764309764309764,-0.5521885521885522,-0.09090909090909091,-0.5387205387205387,0.06734006734006734,-0.6835016835016835,0.05387205387205387,-0.5959595959595959,0.06060606060606061,-0.5016835016835017,0.06397306397306397
0,0.0,0.0,-0.053691275167785234,-0.3221476510067114,-0.13758389261744966,-0.5671140939597316,-0.2080536912751678,-0.8053691275167785,-0.21140939597315436,-1.0,-0.5335570469798657,-0.44966442953020136,-0.7449664429530202,-0.40604026845637586,-0.6510067114093959,-0.37583892617449666,-0.540268456375839,-0.3691275167785235,-0.5906040268456376,-0.2516778523489933,-0.7516778523489933,-0.2348993288590604,-0.6577181208053692,-0.21476510067114093,-0.5469798657718121,-0.21476510067114093,-0.5939597315436241,-0.06040268456375839,-0.7248322147651006,-0.07718120805369127,-0.6375838926174496,-0.06375838926174497,-0.5335570469798657,-0.05704697986577181,-0.5704697986577181,0.10738255033557047,-0.6644295302013423,0.087248322147651,-0.5738255033557047,0.09060402684563758,-0.4798657718120805,0.09060402684563758
0,0.0,0.0,-0.05161290322580645,-0.34838709677419355,-0.15161290322580645,-0.5838709677419355,-0.23548387096774193,-0.8129032258064516,-0.23870967741935484,-1.0,-0.5548387096774193,-0.45161290322580644,-0.7161290322580646,-0.4064516129032258,-0.6193548387096774,-0.36774193548387096,-0.5096774193548387,-0.36129032258064514,-0.6161290322580645,-0.25806451612903225,-0.7032258064516129,-0.24193548387096775,-0.603225806451613,-0.2161290322580645,-0.5,-0.21935483870967742,-0.6129032258064516,-0.06774193548387097,-0.6870967741935484,-0.0935483870967742,-0.6,-0.07419354838709677,-0.4967741935483871,-0.07096774193548387,-0.5774193548387097,0.09032258064516129,-0.6580645161290323,0.07419354838709677,-0.5709677419354838,0.07419354838709677,-0.47419354838709676,0.07096774193548387
0,0.0,0.0,-0.04067796610169491,-0.33559322033898303,-0.13898305084745763,-0.5932203389830508,-0.23728813559322035,-0.8135593220338984,-0.2677966101694915,-1.0,-0.6237288135593221,-0.423728813559322,-0.6067796610169491,-0.3898305084745763,-0.4847457627118644,-0.3423728813559322,-0.4,-0.31186440677966104,-0.6915254237288135,-0.22033898305084745,-0.6237288135593221,-0.21694915254237288,-0.5050847457627119,-0.18983050847457628,-0.423728813559322,-0.1694915254237288,-0.688135593220339,-0.03389830508474576,-0.6372881355932203,-0.05084745762711865,-0.535593220338983,-0.04067796610169491,-0.44745762711864406,-0.02711864406779661,-0.6644067796610169,0.13220338983050847,-0.6508474576271186,0.1152542372881356,-0.5491525423728814,0.10847457627118644,-0.4711864406779661,0.10847457627118644
0,0.0,0.0,-0.04013377926421405,-0.32441471571906355,-0.14046822742474915,-0.5953177257525084,-0.23745819397993312,-0.8193979933110368,-0.2608695652173913,-1.0,-0.6254180602006689,-0.4180602006688963,-0.5618729096989966,-0.4013377926421405,-0.44481605351170567,-0.35451505016722407,-0.3745819397993311,-0.3210702341137124,-0.6889632107023411,-0.21739130434782608,-0.6020066889632107,-0.22073578595317725,-0.4916387959866221,-0.19732441471571907,-0.4214046822742475,-0.17725752508361203,-0.6789297658862876,-0.033444816053511704,-0.6220735785953178,-0.05016722408026756,-0.5183946488294314,-0.043478260869565216,-0.4414715719063545,-0.030100334448160536,-0.6454849498327759,0.13043478260869565,-0.6321070234113713,0.12374581939799331,-0.5418060200668896,0.11036789297658862,-0.4682274247491639,0.10033444816053512
0,0.0,0.0,-0.030100334448160536,-0.3277591973244147,-0.13043478260869565,-0.5986622073578596,-0.23076923076923078,-0.822742474916388,-0.2608695652173913,-1.0,-0.6254180602006689,-0.411371237458194,-0.5418060200668896,-0.4214046822742475,-0.4180602006688963,-0.38127090301003347,-0.35451505016722407,-0.3377926421404682,-0.6923076923076923,-0.21070234113712374,-0.5919732441471572,-0.2408026755852843,-0.47491638795986624,-0.21739130434782608,-0.4080267558528428,-0.19063545150501673,-0.68561872909699,-0.030100334448160536,-0.6220735785953178,-0.06688963210702341,-0.5117056856187291,-0.06354515050167224,-0.43478260869565216,-0.043478260869565216,-0.6454849498327759,0.13043478260869565,-0.6321070234113713,0.11371237458193979,-0.5317725752508361,0.10033444816053512,-0.45484949832775917,0.10367892976588629
0,0.0,0.0,-0.03767123287671233,-0.3424657534246575,-0.15753424657534246,-0.6164383561643836,-0.2671232876712329,-0.821917808219178,-0.3013698630136986,-1.0,-0.6678082191780822,-0.3938356164383562,-0.547945205479452,-0.3972602739726027,-0.4315068493150685,-0.3595890410958904,-0.3801369863013699,-0.3150684931506849,-0.726027397260274,-0.18493150684931506,-0.589041095890411,-0.21232876712328766,-0.4794520547945205,-0.19863013698630136,-0.4178082191780822,-0.1643835616438356,-0.7054794520547946,-0.00684931506849315,-0.613013698630137,-0.0410958904109589,-0.5068493150684932,-0.04452054794520548,-0.4417808219178082,-0.030821917808219176,-0.660958904109589,0.15753424657534246,-0.6232876712328768,0.13356164383561644,-0.5273972602739726,0.11301369863013698,-0.4623287671232877,0.1095890410958904
0,0.0,0.0,-0.03496503496503497,-0.3356643356643357,-0.14335664335664336,-0.6048951048951049,-0.25874125874125875,-0.8146853146853147,-0.2902097902097902,-1.0,-0.6608391608391608,-0.3951048951048951,-0.5559440559440559,-0.3916083916083916,-0.43356643356643354,-0.34615384615384615,-0.36713286713286714,-0.3006993006993007,-0.7202797202797203,-0.1853146853146853,-0.5944055944055944,-0.1993006993006993,-0.479020979020979,-0.17132867132867133,-0.4090909090909091,-0.14335664335664336,-0.7097902097902098,0.0,-0.6153846153846154,-0.024475524475524476,-0.506993006993007,-0.02097902097902098,-0.4370629370629371,-0.0034965034965034965,-0.6713286713286714,0.16783216783216784,-0.6223776223776224,0.15734265734265734,-0.5244755244755245,0.13636363636363635,-0.45454545454545453,0.12937062937062938
0,0.0,0.0,-0.05460750853242321,-0.33447098976109213,-0.17406143344709898,-0.5972696245733788,-0.2935153583617747,-0.8156996587030717,-0.32081911262798635,-1.0,-0.6757679180887372,-0.39590443686006827,-0.5836177474402731,-0.4334470989761092,-0.4539249146757679,-0.3993174061433447,-0.3924914675767918,-0.3583617747440273,-0.726962457337884,-0.18430034129692832,-0.6245733788395904,-0.23890784982935154,-0.5085324232081911,-0.22866894197952217,-0.44368600682593856,-0.19112627986348124,-0.7030716723549488,0.0034129692832764505,-0.6313993174061433,-0.05802047781569966,-0.5290102389078498,-0.06484641638225255,-0.4641638225255973,-0.03754266211604096,-0.6518771331058021,0.16723549488054607,-0.6245733788395904,0.11604095563139932,-0.5324232081911263,0.09556313993174062,-0.46757679180887374,0.09897610921501707
0,0.0,0.0,-0.07534246575342465,-0.339041095890411,-0.2054794520547945,-0.5993150684931506,-0.3219178082191781,-0.815068493150685,-0.3561643835616438,-1.0,-0.7054794520547946,-0.3835616438356164,-0.6404109589041096,-0.3835616438356164,-0.5102739726027398,-0.3424657534246575,-0.4383561643835616,-0.3047945205479452,-0.7602739726027398,-0.1643835616438356,-0.678082191780822,-0.1780821917808219,-0.5582191780821918,-0.1643835616438356,-0.4863013698630137,-0.136986301369863,-0.7363013698630136,0.0273972602739726,-0.678082191780822,0.003424657534246575,-0.5753424657534246,0.0,-0.4965753424657534,0.017123287671232876,-0.684931506849315,0.19863013698630136,-0.6678082191780822,0.1780821917808219,-0.5753424657534246,0.15753424657534246,-0.5034246575342466,0.1541095890410959
0,0.0,0.0,-0.09634551495016612,-0.3388704318936877,-0.23255813953488372,-0.5980066445182725,-0.3488372093023256,-0.8205980066445183,-0.3787375415282392,-1.0,-0.717607973421927,-0.38870431893687707,-0.7840531561461794,-0.3554817275747508,-0.6644518272425249,-0.31893687707641194,-0.5581395348837209,-0.3089700996677741,-0.760797342192691,-0.1760797342192691,-0.760797342192691,-0.16943521594684385,-0.6378737541528239,-0.15282392026578073,-0.5382059800664452,-0.14950166112956811,-0.7308970099667774,0.016611295681063124,-0.7308970099667774,0.0,-0.6179401993355482,0.006644518272425249,-0.5182724252491694,0.006644518272425249,-0.6744186046511628,0.18604651162790697,-0.7142857142857143,0.17275747508305647,-0.6146179401993356,0.16279069767441862,-0.5282392026578073,0.15282392026578073
0,0.0,0.0,-0.09615384615384616,-0.3173076923076923,-0.23076923076923078,-0.5608974358974359,-0.3269230769230769,-0.8044871794871795,-0.3557692307692308,-1.0,-0.6474358974358975,-0.4166666666666667,-0.8685897435897436,-0.36217948717948717,-0.7467948717948718,-0.3333333333333333,-0.6185897435897436,-0.33974358974358976,-0.6826923076923077,-0.20192307692307693,-0.8525641025641025,-0.18269230769230768,-0.7307692307692307,-0.16666666666666666,-0.6089743589743589,-0.17307692307692307,-0.6602564102564102,0.0,-0.8076923076923077,-0.01282051282051282,-0.6987179487179487,-0.003205128205128205,-0.5801282051282052,-0.00641025641025641,-0.6089743589743589,0.1762820512820513,-0.7275641025641025,0.15384615384615385,-0.6185897435897436,0.15384615384615385,-0.5128205128205128,0.14423076923076922
0,0.0,0.0,-0.1,-0.3258064516129032,-0.23548387096774193,-0.5806451612903226,-0.31290322580645163,-0.8096774193548387,-0.32903225806451614,-1.0,-0.5580645161290323,-0.4612903225806452,-0.8548387096774194,-0.38387096774193546,-0.7419354838709677,-0.3580645161290323,-0.6193548387096774,-0.3774193548387097,-0.5838709677419355,-0.24516129032258063,-0.8548387096774194,-0.2032258064516129,-0.7387096774193549,-0.18387096774193548,-0.6064516129032258,-0.1967741935483871,-0.5709677419354838,-0.03870967741935484,-0.8161290322580645,-0.035483870967741936,-0.7064516129032258,-0.01935483870967742,-0.5806451612903226,-0.025806451612903226,-0.5290322580645161,0.13870967741935483,-0.7354838709677419,0.12258064516129032,-0.6290322580645161,0.12580645161290321,-0.5161290322580645,0.12258064516129032
0,0.0,0.0,-0.10526315789473684,-0.3157894736842105,-0.2476780185758514,-0.5820433436532507,-0.3065015479876161,-0.8111455108359134,-0.3126934984520124,-1.0,-0.4520123839009288,-0.5108359133126935,-0.8142414860681114,-0.43343653250773995,-0.7275541795665634,-0.38699690402476783,-0.6037151702786377,-0.39628482972136225,-0.47058823529411764,-0.3065015479876161,-0.8142414860681114,-0.25696594427244585,-0.718266253869969,-0.21671826625386997,-0.5882352941176471,-0.22910216718266255,-0.47058823529411764,-0.10526315789473684,-0.7647058823529411,-0.08978328173374613,-0.6749226006191951,-0.06191950464396285,-0.5479876160990712,-0.07120743034055728,-0.4582043343653251,0.08359133126934984,-0.7089783281733746,0.06191950464396285,-0.6191950464396285,0.07430340557275542,-0.5046439628482973,0.07430340557275542
0,0.0,0.0,-0.07331378299120235,-0.2785923753665689,-0.22580645161290322,-0.5718475073313783,-0.26099706744868034,-0.8035190615835777,-0.23460410557184752,-1.0,-0.26392961876832843,-0.5278592375366569,-0.6686217008797654,-0.49853372434017595,-0.5806451612903226,-0.436950146627566,-0.4574780058651026,-0.436950146627566,-0.25806451612903225,-0.3343108504398827,-0.6862170087976539,-0.3196480938416422,-0.5718475073313783,-0.2785923753665689,-0.436950146627566,-0.2727272727272727,-0.2668621700879765,-0.14076246334310852,-0.6480938416422287,-0.16129032258064516,-0.530791788856305,-0.1348973607038123,-0.39882697947214074,-0.12903225806451613,-0.28152492668621704,0.03812316715542522,-0.5835777126099707,-0.01466275659824047,-0.4868035190615836,-0.005865102639296188,-0.3724340175953079,0.008797653958944282
0,0.0,0.0,-0.11206896551724138,-0.25862068965517243,-0.20689655172413793,-0.5603448275862069,-0.21264367816091953,-0.7988505747126436,-0.14080459770114942,-1.0,-0.10632183908045977,-0.5316091954022989,-0.5028735632183908,-0.5086206896551724,-0.43103448275862066,-0.4281609195402299,-0.3132183908045977,-0.43103448275862066,-0.07758620689655173,-0.3390804597701149,-0.5287356321839081,-0.33045977011494254,-0.43103448275862066,-0.27873563218390807,-0.3017241379310345,-0.2672413793103448,-0.08045977011494253,-0.15229885057471265,-0.5057471264367817,-0.16666666666666666,-0.40804597701149425,-0.1235632183908046,-0.27873563218390807,-0.11206896551724138,-0.11206896551724138,0.022988505747126436,-0.4454022988505747,-0.008620689655172414,-0.3649425287356322,0.0028735632183908046,-0.2442528735632184,0.008620689655172414
0,0.0,0.0,-0.12994350282485875,-0.3163841807909605,-0.18361581920903955,-0.6101694915254238,-0.15819209039548024,-0.8220338983050848,-0.0847457627118644,-1.0,-0.011299435028248588,-0.53954802259887,-0.403954802259887,-0.5028248587570622,-0.3559322033898305,-0.4067796610169492,-0.2457627118644068,-0.4067796610169492,0.01977401129943503,-0.327683615819209,-0.423728813559322,-0.327683615819209,-0.3474576271186441,-0.2711864406779661,-0.22598870056497175,-0.2627118644067797,0.014124293785310734,-0.1384180790960452,-0.4067796610169492,-0.1553672316384181,-0.3333333333333333,-0.12994350282485875,-0.20903954802259886,-0.12994350282485875,-0.01694915254237288,0.022598870056497175,-0.3502824858757062,-0.014124293785310734,-0.2994350282485876,-0.011299435028248588,-0.18926553672316385,-0.002824858757062147
0,0.0,0.0,-0.11343283582089553,-0.3194029850746269,-0.1373134328358209,-0.5970149253731343,-0.0955223880597015,-0.8149253731343283,-0.023880597014925373,-1.0,0.09253731343283582,-0.5283582089552239,-0.30149253731343284,-0.5014925373134328,-0.2746268656716418,-0.41194029850746267,-0.1582089552238806,-0.41492537313432837,0.11940298507462686,-0.3402985074626866,-0.3373134328358209,-0.3164179104477612,-0.25970149253731345,-0.2746268656716418,-0.1373134328358209,-0.27761194029850744,0.11343283582089553,-0.16119402985074627,-0.3164179104477612,-0.15223880597014924,-0.24477611940298508,-0.12835820895522387,-0.11940298507462686,-0.12238805970149254,0.08059701492537313,0.0029850746268656717,-0.2656716417910448,-0.011940298507462687,-0.21492537313432836,-0.008955223880597015,-0.09850746268656717,-0.005970149253731343
0,0.0,0.0,-0.08873720136518772,-0.2935153583617747,-0.05802047781569966,-0.6006825938566553,0.0,-0.8156996587030717,0.08532423208191127,-1.0,0.2832764505119454,-0.5085324232081911,-0.1296928327645051,-0.5085324232081911,-0.16040955631399317,-0.3856655290102389,-0.04436860068259386,-0.3515358361774744,0.3378839590443686,-0.3174061433447099,-0.16040955631399317,-0.3037542662116041,-0.13310580204778158,-0.23890784982935154,0.010238907849829351,-0.23890784982935154,0.32081911262798635,-0.11262798634812286,-0.13651877133105803,-0.11604095563139932,-0.10921501706484642,-0.08873720136518772,0.023890784982935155,-0.09215017064846416,0.2696245733788396,0.07849829351535836,-0.08532423208191127,0.05802047781569966,-0.07167235494880546,0.04778156996587031,0.04436860068259386,0.034129692832764506
0,0.0,0.0,-0.06312292358803986,-0.3122923588039867,0.019933554817275746,-0.6245847176079734,0.09966777408637874,-0.8305647840531561,0.1760797342192691,-1.0,0.4019933554817276,-0.5382059800664452,0.06312292358803986,-0.5581395348837209,-0.029900332225913623,-0.4485049833887043,0.046511627906976744,-0.4053156146179402,0.4684385382059801,-0.3521594684385382,0.023255813953488372,-0.3554817275747508,-0.029900332225913623,-0.292358803986711,0.07308970099667775,-0.2691029900332226,0.45514950166112955,-0.15946843853820597,0.03986710963455149,-0.17940199335548174,-0.0033222591362126247,-0.14950166112956811,0.09302325581395349,-0.14285714285714285,0.39867109634551495,0.013289036544850499,0.07973421926910298,-0.016611295681063124,0.036544850498338874,-0.016611295681063124,0.10963455149501661,-0.016611295681063124
0,0.0,0.0,-0.04609929078014184,-0.3191489361702128,0.06382978723404255,-0.6205673758865248,0.15602836879432624,-0.8191489361702128,0.22340425531914893,-1.0,0.4858156028368794,-0.5212765957446809,0.18085106382978725,-0.5425531914893617,0.04609929078014184,-0.45390070921985815,0.09574468085106383,-0.4078014184397163,0.5567375886524822,-0.3333333333333333,0.1453900709219858,-0.3546099290780142,0.031914893617021274,-0.30851063829787234,0.10638297872340426,-0.2872340425531915,0.5390070921985816,-0.13829787234042554,0.1524822695035461,-0.1773049645390071,0.05319148936170213,-0.1595744680851064,0.1276595744680851,-0.1453900709219858,0.48936170212765956,0.03900709219858156,0.18085106382978725,-0.010638297872340425,0.08865248226950355,-0.01773049645390071,0.1276595744680851,-0.01773049645390071
0,0.0,0.0,0.0,-0.3132075471698113,0.1320754716981132,-0.6113207547169811,0.22641509433962265,-0.8188679245283019,0.29056603773584905,-1.0,0.6037735849056604,-0.5132075471698113,0.36981132075471695,-0.5433962264150943,0.2037735849056604,-0.46037735849056605,0.22264150943396227,-0.41509433962264153,0.6830188679245283,-0.3320754716981132,0.3320754716981132,-0.3471698113207547,0.18490566037735848,-0.3132075471698113,0.23773584905660378,-0.2943396226415094,0.6679245283018868,-0.13584905660377358,0.3283018867924528,-0.1660377358490566,0.19622641509433963,-0.16226415094339622,0.2490566037735849,-0.15471698113207547,0.6075471698113207,0.045283018867924525,0.3283018867924528,0.01509433962264151,0.2037735849056604,-0.018867924528301886,0.21132075471698114,-0.045283018867924525
